1437,,воспоминание,воспомина'ние,,1414,0,https://openrussian.org/audio-shtooka/воспоминание.mp3,,о ком? о чём?,,noun,B2,2020-01-01 00:00:00
1438,,оглянуться,огляну'ться,,1415,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_bd7065f05437b2979f904cb3e6367284.mp3,,на кого? на что?,,verb,B2,2020-01-01 00:00:00
1439,,Ленинград,Ленингра'д,,1416,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_d4dbc8357c10067fa04e0d944f8a4d21.mp3,,,,noun,B2,2020-01-01 00:00:00
1440,,густой,густо'й,,1417,0,https://openrussian.org/audio-shtooka/густой.mp3,,,,adjective,B2,2020-01-01 00:00:00
1441,,практически,практи'чески,,1418,0,https://openrussian.org/audio-shtooka/практически.mp3,,,,other,B2,2020-01-01 00:00:00
1442,,вечный,ве'чный,,1419,0,https://openrussian.org/audio-shtooka/вечный.mp3,,,,adjective,B2,2020-01-01 00:00:00
1443,,существование,существова'ние,,1420,0,https://openrussian.org/audio-shtooka/существование.mp3,,,,noun,B2,2020-01-01 00:00:00
1444,,сзади,сза'ди,,1421,0,https://openrussian.org/audio-shtooka/сзади.mp3,+genitive,,,other,B2,2020-01-01 00:00:00
1445,,королева,короле'ва,,1422,0,https://openrussian.org/audio-shtooka/королева.mp3,,,,noun,B2,2020-01-01 00:00:00
1446,,принадлежать,принадлежа'ть,,1423,0,https://openrussian.org/audio-shtooka/принадлежать.mp3,+ dative case,,,verb,B2,2020-01-01 00:00:00
1447,,вход,вход,,1424,0,https://openrussian.org/audio-shtooka/вход.mp3,,,,noun,A2,2020-01-01 00:00:00
1448,,церковь,це'рковь,,1425,0,https://openrussian.org/audio-shtooka/церковь.mp3,,,,noun,B2,2020-01-01 00:00:00
1449,,преступление,преступле'ние,,1426,0,https://openrussian.org/audio-shtooka/преступление.mp3,,,,noun,B2,2020-01-01 00:00:00
1450,,музей,музе'й,,1427,0,https://openrussian.org/audio-shtooka/музей.mp3,,,,noun,B2,2020-01-01 00:00:00
1451,,планета,плане'та,,1428,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_ebc183b48fd8c8422cbc12fc4e9b74d0.mp3,,,,noun,B2,2020-01-01 00:00:00
1452,,опасность,опа'сность,,1429,0,https://openrussian.org/audio-shtooka/опасность.mp3,,,,noun,B2,2020-01-01 00:00:00
1453,,прочитать,прочита'ть,,1430,0,https://openrussian.org/audio-shtooka/прочитать.mp3,,,,verb,B2,2020-01-01 00:00:00
1454,,говориться,говори'ться,,1431,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_56907791810ec174a19d35b948413d02.mp3,,,,verb,B2,2020-01-01 00:00:00
1455,,пускать,пуска'ть,,1432,0,https://openrussian.org/audio-shtooka/пускать.mp3,,кого? что?,,verb,B2,2020-01-01 00:00:00
1456,,прочий,про'чий,,1433,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_28acb425b69c3b1d665f1d0a674b9933.mp3,,,,adjective,B2,2020-01-01 00:00:00
1457,,болеть,боле'ть,,1434,0,https://openrussian.org/audio-shtooka/болеть.mp3,,,,verb,A2,2020-01-01 00:00:00
1458,,положенный,поло'женный,,1435,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_aa8e099c23e75685086b4320492602a0.mp3,,,,adjective,B2,2020-01-01 00:00:00
1459,,иностранный,иностра'нный,,1436,0,https://openrussian.org/audio-shtooka/иностранный.mp3,,,,adjective,B2,2020-01-01 00:00:00
1460,,низкий,ни'зкий,,1437,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_f4eff89cdf54ac892594c6eaaf2b884f.mp3,самый низкий: lowest,,,adjective,B2,2020-01-01 00:00:00
1461,,поиск,по'иск,,1438,0,https://openrussian.org/audio-shtooka/поиск.mp3,В поисках~ чтобы искать,,,noun,B2,2020-01-01 00:00:00
1462,,палатка,пала'тка,,1439,0,https://openrussian.org/audio-shtooka/палатка.mp3,,,,noun,B2,2020-01-01 00:00:00
1463,,пригласить,пригласи'ть,,1440,0,https://openrussian.org/audio-shtooka/пригласить.mp3,+ Accusative,кого?,,verb,B2,2020-01-01 00:00:00
1464,,добраться,добра'ться,,1441,0,https://openrussian.org/audio-shtooka/добраться.mp3,"До + gen (to a place): Я наконец добрался до города, I finally reached the city\nС + ins (specifying means): Она добралась с работы на такси",до кого? до чего?,,verb,B2,2020-01-01 00:00:00
1465,1,французский,францу'зский,,1442,0,https://openrussian.org/audio-shtooka/французский.mp3,,,,adjective,B2,2020-01-01 00:00:00
1466,,источник,исто'чник,,1443,0,https://openrussian.org/audio-shtooka/источник.mp3,,,,noun,B2,2020-01-01 00:00:00
1467,,честно,че'стно,6173,1444,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_7714204b4f14133f113591a8990a1570.mp3,если честно: to be honest,,,adverb,B2,2020-01-01 00:00:00
1468,,основание,основа'ние,,1445,0,https://openrussian.org/audio-shtooka/основание.mp3,,,,noun,B2,2020-01-01 00:00:00
1469,,видать,вида'ть,,1446,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_5a1aa5d101968814ae759b2b4bdcd772.mp3,,,,verb,B2,2020-01-01 00:00:00
1470,,родственник,ро'дственник,,1447,0,https://openrussian.org/audio-shtooka/родственник.mp3,,,,noun,B2,2020-01-01 00:00:00
1471,,угодный,уго'дный,,1448,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_51fd637577a4f5f2ebd3c02d6f2a5824.mp3,,,,adjective,B2,2020-01-01 00:00:00
1472,,выступать,выступа'ть,,1449,0,https://openrussian.org/audio-shtooka/выступать.mp3,,,,verb,B2,2020-01-01 00:00:00
1473,,всякая,вся'кая,,1450,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_bc64c1f901ac4c2b2cb18c40d73cfbe2.mp3,"Feminine form of вся́кий!  Used to imply that any sort, form, kind will do.","Weibliche Form von ""всякий"".",,adjective,B2,2020-01-01 00:00:00
1474,,определить,определи'ть,,1451,0,https://openrussian.org/audio-shtooka/определить.mp3,,что?,,verb,B2,2020-01-01 00:00:00
1475,,взрослый,взро'слый,,1452,0,https://openrussian.org/audio-shtooka/взрослый.mp3,,,,adjective,B2,2020-01-01 00:00:00
1476,,заглянуть,загляну'ть,,1453,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_6a6b81ef09a69f27715d8cef0645e687.mp3,,к кому?,,verb,B2,2020-01-01 00:00:00
1477,,осень,о'сень,,1454,0,https://openrussian.org/audio-shtooka/осень.mp3,,Стои́т о́сень. Es ist Herbst.,,noun,B2,2020-01-01 00:00:00
1478,,представление,представле'ние,,1455,0,https://openrussian.org/audio-shtooka/представление.mp3,,,,noun,B2,2020-01-01 00:00:00
1479,,способность,спосо'бность,,1456,0,https://openrussian.org/audio-shtooka/способность.mp3,,к чему?,,noun,B2,2020-01-01 00:00:00
1480,,понятие,поня'тие,,1457,0,https://openrussian.org/audio-shtooka/понятие.mp3,,о ком? о чём?,,noun,B2,2020-01-01 00:00:00
1481,,тон,тон,,1458,0,https://openrussian.org/audio-shtooka/тон.mp3,,,,noun,B2,2020-01-01 00:00:00
1482,,итак,ита'к,,1459,0,https://openrussian.org/audio-shtooka/итак.mp3,,,,other,B2,2020-01-01 00:00:00
1483,,аппарат,аппара'т,,1460,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_858eae1dad8c17c69fc2d6abb97112ac.mp3,,,,noun,B2,2020-01-01 00:00:00
1484,,водитель,води'тель,,1461,0,https://openrussian.org/audio-shtooka/водитель.mp3,,,,noun,B2,2020-01-01 00:00:00
1485,,утверждать,утвержда'ть,,1462,0,https://openrussian.org/audio-shtooka/утверждать.mp3,,кого? что?,,verb,B2,2020-01-01 00:00:00
1486,,глупый,глу'пый,,1463,0,https://openrussian.org/audio-shtooka/глупый.mp3,,Idiom: ума палата ironisch für dumm,,adjective,B2,2020-01-01 00:00:00
1487,,больно,бо'льно,626,1464,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_ae0640baa9f856fe9d251ed961ed3d35.mp3,,,,adverb,B2,2020-01-01 00:00:00
1488,,тайный,та'йный,,1465,0,https://openrussian.org/audio-shtooka/тайный.mp3,,,,adjective,B2,2020-01-01 00:00:00
1489,,крыло,крыло',,1466,0,https://openrussian.org/audio-shtooka/крыло.mp3,,,,noun,B2,2020-01-01 00:00:00
1490,,изменение,измене'ние,,1467,0,https://openrussian.org/audio-shtooka/изменение.mp3,"Не мешайте с словом ""перемена""",,,noun,B2,2020-01-01 00:00:00
1491,,беседа,бесе'да,,1468,0,https://openrussian.org/audio-shtooka/беседа.mp3,,,,noun,B2,2020-01-01 00:00:00
1492,,пост,пост,,1469,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_7c8b7b6900916cc5366c3a7ea3a0610f.mp3,,,,noun,B2,2020-01-01 00:00:00
1493,,вывод,вы'вод,,1470,0,https://openrussian.org/audio-shtooka/вывод.mp3,,"к выводу     zum Schluß, letztlich",,noun,B2,2020-01-01 00:00:00
1494,,комиссия,коми'ссия,,1471,0,https://openrussian.org/audio-shtooka/комиссия.mp3,,,,noun,B2,2020-01-01 00:00:00
1495,,стоить,сто'ить,,1472,0,https://openrussian.org/audio-shtooka/стоить.mp3,,,,verb,A1,2020-01-01 00:00:00
1496,,множество,мно'жество,,1473,0,https://openrussian.org/audio-shtooka/множество.mp3,,,,noun,B2,2020-01-01 00:00:00
1497,,явление,явле'ние,,1474,0,https://openrussian.org/audio-shtooka/явление.mp3,,,,noun,B2,2020-01-01 00:00:00
1498,,торопиться,торопи'ться,,1475,0,https://openrussian.org/audio-shtooka/торопиться.mp3,,куда?,,verb,B2,2020-01-01 00:00:00
1499,,розовый,ро'зовый,,1476,0,https://openrussian.org/audio-shtooka/розовый.mp3,,,,adjective,B2,2020-01-01 00:00:00
1500,,вынуть,вы'нуть,,1477,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_b946f94c8b7d8a9670c14c22aa1c5310.mp3,,что?,,verb,B2,2020-01-01 00:00:00
1501,,красота,красота',,1478,0,https://openrussian.org/audio-shtooka/красота.mp3,,,,noun,B2,2020-01-01 00:00:00
1502,,дальнейший,дальне'йший,,1479,0,https://openrussian.org/audio-shtooka/дальнейший.mp3,в дальнейшем: in the future,,,adjective,B2,2020-01-01 00:00:00
1503,,мороз,моро'з,,1480,0,https://openrussian.org/audio-shtooka/мороз.mp3,,,,noun,B2,2020-01-01 00:00:00
1504,,дача,да'ча,,1481,0,https://openrussian.org/audio-shtooka/дача.mp3,,,,noun,B2,2020-01-01 00:00:00
1505,,очевидно,очеви'дно,3828,1482,0,https://openrussian.org/audio-shtooka/очевидно.mp3,,,,adverb,B2,2020-01-01 00:00:00
1506,,пастух,пасту'х,,1483,0,https://openrussian.org/audio-shtooka/пастух.mp3,,,,noun,B2,2020-01-01 00:00:00
1507,,вернуть,верну'ть,,1484,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_05ed168b1acfc2632f5701f904e4f05f.mp3,,что? кому?,,verb,B2,2020-01-01 00:00:00
1508,,рано,ра'но,,1485,0,https://openrussian.org/audio-shtooka/рано.mp3,,,,other,B2,2020-01-01 00:00:00
1509,,строить,стро'ить,,1486,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_dcecb233eef0081717ac01b7cd45e7b7.mp3,,что? из чего?,,verb,B2,2020-01-01 00:00:00
1510,,дон,дон,,1487,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_4d98a4d5baa2ee0273cf915535655f81.mp3,,,,noun,B2,2020-01-01 00:00:00
1511,,догадаться,догада'ться,,1488,0,https://openrussian.org/audio-shtooka/догадаться.mp3,"Посвящаю всем, кому не хватило жизни об этом рассказать. И да простят они мне, что я не всё увидел, не всё вспомнил, не обо всём догадался.",о чём?,,verb,B2,2020-01-01 00:00:00
1512,,остальное,остально'е,,1489,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_48fff6d7f10b60c83b5ed19f271ef31b.mp3,,,,noun,B2,2020-01-01 00:00:00
1513,,младший,мла'дший,,1490,0,https://openrussian.org/audio-shtooka/младший.mp3,,,,adjective,B2,2020-01-01 00:00:00
1514,,строго,стро'го,1832,1491,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_3b59865e1a88126a8e2aa0f3af9719ea.mp3,,,,adverb,B2,2020-01-01 00:00:00
1515,,площадка,площа'дка,,1492,0,https://openrussian.org/audio-shtooka/площадка.mp3,,,,noun,B2,2020-01-01 00:00:00
1516,,ниже,ни'же,1460,1493,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_f033090aed388500cb8746da28f93e35.mp3,,,,other,B2,2020-01-01 00:00:00
1517,,усилие,уси'лие,,1494,0,https://openrussian.org/audio-shtooka/усилие.mp3,,,,noun,B2,2020-01-01 00:00:00
1518,,приятель,прия'тель,,1495,0,https://openrussian.org/audio-shtooka/приятель.mp3,,,,noun,B2,2020-01-01 00:00:00
1520,,ручка,ру'чка,,1496,0,https://openrussian.org/audio-shtooka/ручка.mp3,,,,noun,B2,2020-01-01 00:00:00
1521,,повернуть,поверну'ть,,1497,0,https://openrussian.org/audio-shtooka/повернуть.mp3,,куда?,,verb,B2,2020-01-01 00:00:00
1522,,расти,расти',,1498,0,https://openrussian.org/audio-shtooka/расти.mp3,,,,verb,B2,2020-01-01 00:00:00
1523,,столик,сто'лик,,1499,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_665d03ff0630ac135a57b41b53b932d8.mp3,,,,noun,B2,2020-01-01 00:00:00
1524,,журналист,журнали'ст,,1500,0,https://openrussian.org/audio-shtooka/журналист.mp3,,,,noun,B2,2020-01-01 00:00:00
1525,,наверняка,наверняка',,1501,0,https://openrussian.org/audio-shtooka/наверняка.mp3,,,,other,B2,2020-01-01 00:00:00
1526,,выстрел,вы'стрел,,1502,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_bcd9348a79b9b21ffc95c80204f8a9ff.mp3,,,,noun,B2,2020-01-01 00:00:00
1527,,озеро,о'зеро,,1503,0,https://openrussian.org/audio-shtooka/озеро.mp3,,,,noun,B2,2020-01-01 00:00:00
1528,,разобраться,разобра'ться,,1504,0,https://openrussian.org/audio-shtooka/разобраться.mp3,,в чём? с чём?,,verb,B2,2020-01-01 00:00:00
1529,,приятно,прия'тно,1542,1505,0,https://openrussian.org/audio-shtooka/приятно.mp3,,,,adverb,B2,2020-01-01 00:00:00
1530,,сумка,су'мка,,1506,0,https://openrussian.org/audio-shtooka/сумка.mp3,,,,noun,B2,2020-01-01 00:00:00
1531,,кино,кино',,1507,0,https://openrussian.org/audio-shtooka/кино.mp3,,,,noun,B2,2020-01-01 00:00:00
1532,,должность,до'лжность,,1508,0,https://openrussian.org/audio-shtooka/должность.mp3,,,,noun,B2,2020-01-01 00:00:00
1533,,зло,зло,1283,1509,0,https://openrussian.org/audio-shtooka/зло.mp3,,,,noun,B2,2020-01-01 00:00:00
1534,,позиция,пози'ция,,1510,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_8218d89281b71d8722783ce50e224189.mp3,,,,noun,B2,2020-01-01 00:00:00
1535,,поглядеть,погляде'ть,,1511,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_c60c422f57924351d3cd4527590da26b.mp3,,на кого? на что?,,verb,B2,2020-01-01 00:00:00
1536,,готовить,гото'вить,,1512,0,https://openrussian.org/audio-shtooka/готовить.mp3,,кого? что?,,verb,A2,2020-01-01 00:00:00
1537,,верхний,ве'рхний,,1513,0,https://openrussian.org/audio-shtooka/верхний.mp3,верхняя одежда: outer clothing,,,adjective,B2,2020-01-01 00:00:00
1538,,удивление,удивле'ние,,1514,0,https://openrussian.org/audio-shtooka/удивление.mp3,"на удивление: amazingly\nEx: На удивление всех, молодой писатель из Франции выиграл конкурс на лучший рассказ.\nTo everyone's surprise, a young writer from France won the competition for the best short story.",,,noun,B2,2020-01-01 00:00:00
1539,,следователь,сле'дователь,,1515,0,https://openrussian.org/audio-shtooka/следователь.mp3,,,,noun,B2,2020-01-01 00:00:00
1540,,ученик,учени'к,,1516,0,https://openrussian.org/audio-shtooka/ученик.mp3,,,,noun,B2,2020-01-01 00:00:00
1541,,серьёзно,серьёзно,800,1517,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_4531c555090574394f08d342ccd16a8b.mp3,,,,adverb,B2,2020-01-01 00:00:00
1542,,приятный,прия'тный,,1518,0,https://openrussian.org/audio-shtooka/приятный.mp3,,,,adjective,B2,2020-01-01 00:00:00
1543,,основа,осно'ва,,1519,0,https://openrussian.org/audio-shtooka/основа.mp3,"тональная основа для лица - tonal base for face (foundation cream)\nна основе:  on the basis, based on",,,noun,B2,2020-01-01 00:00:00
1544,,горе,го'ре,,1520,0,https://openrussian.org/audio-shtooka/горе.mp3,,,,noun,B2,2020-01-01 00:00:00
1545,,выскочить,вы'скочить,,1521,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_ce792f7b739df67735c79c5599bf8e54.mp3,"1.\n\n    Скачком прыжком переместиться за пределы чего-л появиться откуда-л где-л. выпрыгнуть\n    2.\n\n    перен. Разг. Неожиданно появиться образоваться на поверхности чего-л\n    3.\n\n    Разг. Выпасть откуда-л\n    4.\n\n    Прост. Не вовремя некстати вступить в разговор принять участие в каком-л. деле.\n    5.\n\n    (с предлогом „в“ и старой формой вин. п. мн. ч.). Разг. Быстро достичь какого-л. звания положения стать кем-л. войти в число кого-л.\n    6.\n\n    Выскочить из головы (или из памяти) —",из чего?,,verb,B2,2020-01-01 00:00:00
1546,,повезти,повезти',,1522,0,https://openrussian.org/audio-shtooka/повезти.mp3,dative + повезло,кого? что?,,verb,B2,2020-01-01 00:00:00
1547,,рождение,рожде'ние,,1523,0,https://openrussian.org/audio-shtooka/рождение.mp3,,,,noun,B2,2020-01-01 00:00:00
1548,,песня,пе'сня,,1524,0,https://openrussian.org/audio-shtooka/песня.mp3,,,,noun,B2,2020-01-01 00:00:00
1549,,готовиться,гото'виться,,1525,0,https://openrussian.org/audio-shtooka/готовиться.mp3,,к чему?,,verb,B2,2020-01-01 00:00:00
1550,,полок,поло'к,,1526,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_cf41b8b7d043167a3e4aaf65b809d50c.mp3,,,,noun,B2,2020-01-01 00:00:00
1551,,выполнять,выполня'ть,,1527,0,https://openrussian.org/audio-shtooka/выполнять.mp3,,что?,,verb,B2,2020-01-01 00:00:00
1552,,старшина,старшина',,1528,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_fbef83c4d40eafc67c3ca19f0d710817.mp3,старшина роты (from ро́та) appears to mean sergeant major.,,,noun,B2,2020-01-01 00:00:00
1553,,колесо,колесо',,1529,0,https://openrussian.org/audio-shtooka/колесо.mp3,,,,noun,B2,2020-01-01 00:00:00
1554,,вряд,вряд,,1530,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_363ce7577369e2c5c95f1718a852f029.mp3,,,,other,B2,2020-01-01 00:00:00
1555,,шофёр,шофёр,,1531,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_01e6fe3ac23909f87e20bf79ec1560ec.mp3,,,,noun,B2,2020-01-01 00:00:00
1556,,проект,прое'кт,,1532,0,https://openrussian.org/audio-shtooka/проект.mp3,,,,noun,B2,2020-01-01 00:00:00
1557,,совесть,со'весть,,1533,0,https://openrussian.org/audio-shtooka/совесть.mp3,,,,noun,B2,2020-01-01 00:00:00
1558,,навсегда,навсегда',,1534,0,https://openrussian.org/audio-shtooka/навсегда.mp3,,,,other,B2,2020-01-01 00:00:00
1559,,зависеть,зави'сеть,,1535,0,https://openrussian.org/audio-shtooka/зависеть.mp3,Зависит от страны: Depends on the country,от кого? от чего?,,verb,B2,2020-01-01 00:00:00
1560,,суть,суть,,1536,0,https://openrussian.org/audio-shtooka/суть.mp3,По сути: in the essence/ in fact,,,noun,B2,2020-01-01 00:00:00
1561,,режим,режи'м,,1537,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_43c809b2d1b9f96fce756fc780b38dfa.mp3,у тебя же режим.,,,noun,B2,2020-01-01 00:00:00
1562,,поднимать,поднима'ть,,1538,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_ebf4481af98c546acb3b2e8ff3ecf0f2.mp3,,что? кого? куда?,,verb,B2,2020-01-01 00:00:00
1563,,стен,стен,,1539,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_1ec75a825750823bdd5e807f1afee024.mp3,,,,noun,B2,2020-01-01 00:00:00
1564,,чемодан,чемода'н,,1540,0,https://openrussian.org/audio-shtooka/чемодан.mp3,,,,noun,B2,2020-01-01 00:00:00
1565,,платье,пла'тье,,1541,0,https://openrussian.org/audio-shtooka/платье.mp3,,,,noun,B2,2020-01-01 00:00:00
1566,,возразить,возрази'ть,,1542,0,https://openrussian.org/audio-shtooka/возразить.mp3,"ВОЗРАЗИТЬ\nсов. 1. etiraz etmək; 2. cavab qaytarmaq, söz qaytarmaq, üzünə qabarmaq.",кому? чему?  на что?  против кого? против чего?,,verb,B2,2020-01-01 00:00:00
1567,,хозяйство,хозя'йство,,1543,0,https://openrussian.org/audio-shtooka/хозяйство.mp3,"- в сельском хозяйстве: to agriculture\n- домашнее хозяйство : household",,,noun,B2,2020-01-01 00:00:00
1568,,полиция,поли'ция,,1544,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_7f8fb172251f23f0376031e614834d01.mp3,,,,noun,A2,2020-01-01 00:00:00
1569,,пункт,пункт,,1545,0,https://openrussian.org/audio-shtooka/пункт.mp3,,,,noun,B2,2020-01-01 00:00:00
1570,,ствол,ствол,,1546,0,https://openrussian.org/audio-shtooka/ствол.mp3,,,,noun,B2,2020-01-01 00:00:00
1571,,толк,толк,,1547,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_e9507db3c99d9419fea7564e7e416472.mp3,,,,noun,B2,2020-01-01 00:00:00
1572,,вкус,вкус,,1548,0,https://openrussian.org/audio-shtooka/вкус.mp3,,,,noun,B2,2020-01-01 00:00:00
1573,,приезжать,приезжа'ть,,1549,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_722d95c80d649e6cbcd45b65407d134c.mp3,,"Faustregel:\n""ankommen"" (nicht zu Fuß) ->  приезжа́ть, прие́хать\n""ankommen"" (zu Fuß) -> приходи́ть, прийти́",,verb,B2,2020-01-01 00:00:00
1574,,тотчас,то'тчас,,1550,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_6b53153c7c8715959586f6d597d9bead.mp3,,,,other,B2,2020-01-01 00:00:00
1575,,добро,добро',513,1551,0,https://openrussian.org/audio-shtooka/добро.mp3,,,,noun,B2,2020-01-01 00:00:00
1576,,портрет,портре'т,,1552,0,https://openrussian.org/audio-shtooka/портрет.mp3,,,,noun,B2,2020-01-01 00:00:00
1577,,спустя,спустя',,1553,0,https://openrussian.org/audio-shtooka/спустя.mp3,with accusative case,кого? что?,,other,B2,2020-01-01 00:00:00
1578,,полк,полк,,1554,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_2dae4a5da1c682f68be87f36e3655358.mp3,,,,noun,B2,2020-01-01 00:00:00
1579,,кофе,ко'фе,,1555,0,https://openrussian.org/audio-shtooka/кофе.mp3,,,,noun,A1,2020-01-01 00:00:00
1580,,отделение,отделе'ние,,1556,0,https://openrussian.org/audio-shtooka/отделение.mp3,,"Часть учреждения, организации или предприятия.\nПодразделение в армии, полиции, пожарной службе и т. п.\nФилиал или местное представительство организации.\n(разг.) Полицейский участок или здание, где находится такое подразделение.\n(биология) Группа организмов или растений в классификации.",,noun,B2,2020-01-01 00:00:00
1581,,подать,по'дать,,1557,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_ad9f58cc81ceaab3d353721e964084e1.mp3,,,,noun,B2,2020-01-01 00:00:00
1582,,обстановка,обстано'вка,,1558,0,https://openrussian.org/audio-shtooka/обстановка.mp3,"Иван Николаевич ничуть не растерялся в незнакомой обстановке и прямо устремился в коридор, рассуждая так: «Он, конечно, спрятался в ванной».",,,noun,B2,2020-01-01 00:00:00
1583,,пятно,пятно',,1559,0,https://openrussian.org/audio-shtooka/пятно.mp3,,,,noun,B2,2020-01-01 00:00:00
1584,,жениться,жени'ться,,1560,0,https://openrussian.org/audio-shtooka/жениться.mp3,"In Russian, ""жениться"" is used when talking about men or couples getting married. \nWhen talking about women, you should use ""выйти замуж"".\n\nverb + на + prepositional case","кто с кем? на ком?\n\nMann verheiratet sich mit einer Frau - > жениться \nFrau verheiratet sich mit einem Mann -> замуж",,verb,B2,2020-01-01 00:00:00
1585,,бровь,бровь,,1561,0,https://openrussian.org/audio-shtooka/бровь.mp3,,,,noun,B2,2020-01-01 00:00:00
1586,,телевизор,телеви'зор,,1562,0,https://openrussian.org/audio-shtooka/телевизор.mp3,,,,noun,B2,2020-01-01 00:00:00
1587,,найтись,найти'сь,,1563,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_d304d88394de56f75c1862eb04c17771.mp3,,,,verb,B2,2020-01-01 00:00:00
1588,,звучать,звуча'ть,,1564,0,https://openrussian.org/audio-shtooka/звучать.mp3,,,,verb,B2,2020-01-01 00:00:00
1589,,база,ба'за,,1565,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_349a6eff3d946a888ce432f497c13b18.mp3,на базе: based on,,,noun,B2,2020-01-01 00:00:00
1590,,отличаться,отлича'ться,,1566,0,https://openrussian.org/audio-shtooka/отличаться.mp3,+instrumental,,,verb,B2,2020-01-01 00:00:00
1591,,отдавать,отдава'ть,,1567,0,https://openrussian.org/audio-shtooka/отдавать.mp3,,,,verb,B2,2020-01-01 00:00:00
1592,,тревога,трево'га,,1568,0,https://openrussian.org/audio-shtooka/тревога.mp3,бить тревогу,,,noun,B2,2020-01-01 00:00:00
1593,,послушать,послу'шать,,1569,0,https://openrussian.org/audio-shtooka/послушать.mp3,,,,verb,B2,2020-01-01 00:00:00
1594,,помещение,помеще'ние,,1570,0,https://openrussian.org/audio-shtooka/помещение.mp3,,,,noun,B2,2020-01-01 00:00:00
1595,,делаться,де'латься,,1571,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_4c8d70466562d0820bfaf94e54426b19.mp3,+instrumental,,,verb,B2,2020-01-01 00:00:00
1596,,перевести,перевести',,1572,0,https://openrussian.org/audio-shtooka/перевести.mp3,,,,verb,B2,2020-01-01 00:00:00
1597,,урок,уро'к,,1573,0,https://openrussian.org/audio-shtooka/урок.mp3,,,,noun,B2,2020-01-01 00:00:00
1598,,выдать,вы'дать,,1574,0,https://s3.eu-central-1.amazonaws.com/openrussian/audio/yandex-cache/md5_bb76d5a1c78bb669181bc7dc3109e207.mp3,,выдать дочь замуж — die Tochter verheiraten,,verb,B2,2020-01-01 00:00:00
1599,,поведение,поведе'ние,,1575,0,https://openrussian.org/audio-shtooka/поведение.mp3,,,,noun,B2,2020-01-01 00:00:00
